droneId,timestamp,eventType,status
drone001,1747209600000,WARNING,ACTIVE
drone001,1747209660000,LANDING,ACTIVE
drone001,1747209720000,TAKEOFF,ACTIVE
drone001,1747209780000,FLYING,ACTIVE
drone001,1747209840000,LANDED,INACTIVE
drone001,1747209900000,WARNING,ACTIVE
drone001,1747209960000,LANDING,ACTIVE
drone001,1747210020000,WARNING,ACTIVE
drone001,1747210080000,FLYING,ACTIVE
drone001,1747210140000,LANDING,ACTIVE
drone002,1747210200000,LANDED,INACTIVE
drone002,1747210260000,FLYING,ACTIVE
drone002,1747210320000,WARNING,ACTIVE
drone002,1747210380000,TAKEOFF,ACTIVE
drone002,1747210440000,LANDING,ACTIVE
drone002,1747210500000,TAKEOFF,ACTIVE
drone002,1747210560000,TAKEOFF,ACTIVE
drone002,1747210620000,LANDING,ACTIVE
drone002,1747210680000,LANDING,ACTIVE
drone002,1747210740000,LANDED,INACTIVE
drone003,1747210800000,TAKEOFF,ACTIVE
drone003,1747210860000,LANDING,ACTIVE
drone003,1747210920000,TAKEOFF,ACTIVE
drone003,1747210980000,LANDED,INACTIVE
drone003,1747211040000,WARNING,ACTIVE
drone003,1747211100000,LANDING,ACTIVE
drone003,1747211160000,TAKEOFF,ACTIVE
drone003,1747211220000,WARNING,ACTIVE
drone003,1747211280000,LANDED,INACTIVE
drone003,1747211340000,LANDING,ACTIVE
drone004,1747211400000,WARNING,ACTIVE
drone004,1747211460000,WARNING,ACTIVE
drone004,1747211520000,WARNING,ACTIVE
drone004,1747211580000,LANDING,ACTIVE
drone004,1747211640000,LANDING,ACTIVE
drone004,1747211700000,WARNING,ACTIVE
drone004,1747211760000,TAKEOFF,ACTIVE
drone004,1747211820000,LANDED,INACTIVE
drone004,1747211880000,WARNING,ACTIVE
drone004,1747211940000,LANDED,INACTIVE
drone005,1747212000000,LANDING,ACTIVE
drone005,1747212060000,FLYING,ACTIVE
drone005,1747212120000,LANDED,INACTIVE
drone005,1747212180000,LANDING,ACTIVE
drone005,1747212240000,LANDED,INACTIVE
drone005,1747212300000,TAKEOFF,ACTIVE
drone005,1747212360000,WARNING,ACTIVE
drone005,1747212420000,TAKEOFF,ACTIVE
drone005,1747212480000,LANDING,ACTIVE
drone005,1747212540000,LANDED,INACTIVE
drone006,1747212600000,LANDED,INACTIVE
drone006,1747212660000,TAKEOFF,ACTIVE
drone006,1747212720000,LANDING,ACTIVE
drone006,1747212780000,LANDED,INACTIVE
drone006,1747212840000,LANDED,INACTIVE
drone006,1747212900000,LANDING,ACTIVE
drone006,1747212960000,LANDING,ACTIVE
drone006,1747213020000,LANDING,ACTIVE
drone006,1747213080000,FLYING,ACTIVE
drone006,1747213140000,LANDED,INACTIVE
drone007,1747213200000,TAKEOFF,ACTIVE
drone007,1747213260000,WARNING,ACTIVE
drone007,1747213320000,TAKEOFF,ACTIVE
drone007,1747213380000,TAKEOFF,ACTIVE
drone007,1747213440000,WARNING,ACTIVE
drone007,1747213500000,FLYING,ACTIVE
drone007,1747213560000,LANDING,ACTIVE
drone007,1747213620000,FLYING,ACTIVE
drone007,1747213680000,FLYING,ACTIVE
drone007,1747213740000,TAKEOFF,ACTIVE
drone008,1747213800000,TAKEOFF,ACTIVE
drone008,1747213860000,TAKEOFF,ACTIVE
drone008,1747213920000,WARNING,ACTIVE
drone008,1747213980000,WARNING,ACTIVE
drone008,1747214040000,TAKEOFF,ACTIVE
drone008,1747214100000,FLYING,ACTIVE
drone008,1747214160000,LANDING,ACTIVE
drone008,1747214220000,FLYING,ACTIVE
drone008,1747214280000,FLYING,ACTIVE
drone008,1747214340000,TAKEOFF,ACTIVE
drone009,1747214400000,LANDING,ACTIVE
drone009,1747214460000,WARNING,ACTIVE
drone009,1747214520000,WARNING,ACTIVE
drone009,1747214580000,LANDING,ACTIVE
drone009,1747214640000,WARNING,ACTIVE
drone009,1747214700000,TAKEOFF,ACTIVE
drone009,1747214760000,TAKEOFF,ACTIVE
drone009,1747214820000,TAKEOFF,ACTIVE
drone009,1747214880000,FLYING,ACTIVE
drone009,1747214940000,WARNING,ACTIVE
drone010,1747215000000,LANDING,ACTIVE
drone010,1747215060000,FLYING,ACTIVE
drone010,1747215120000,WARNING,ACTIVE
drone010,1747215180000,FLYING,ACTIVE
drone010,1747215240000,LANDED,INACTIVE
drone010,1747215300000,LANDED,INACTIVE
drone010,1747215360000,WARNING,ACTIVE
drone010,1747215420000,LANDED,INACTIVE
drone010,1747215480000,LANDED,INACTIVE
drone010,1747215540000,TAKEOFF,ACTIVE
